# 
# ,Time /a.u.  rho11 - - - 
1.340000000000000080e+00 5.063339668183139963e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000089e+00 5.062075260346099448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000098e+00 5.057730312234599568e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.370000000000000107e+00 5.050336715366640084e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.379999999999999893e+00 5.039931321495180194e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.389999999999999902e+00 5.026559328278330518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399999999999999911e+00 5.010270569455389511e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409999999999999920e+00 4.991122786483909723e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.419999999999999929e+00 4.969177974488390159e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.429999999999999938e+00 4.944505555111720074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.439999999999999947e+00 4.917178776173170007e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.449999999999999956e+00 4.887277797526879963e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.459999999999999964e+00 4.854886132201770010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.469999999999999973e+00 4.820093657020820266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.479999999999999982e+00 4.782993095769330072e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.489999999999999991e+00 4.743682962761049948e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+00 4.702264081077079938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.510000000000000009e+00 4.658842468134339887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000018e+00 4.613525890457280121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.530000000000000027e+00 4.566426696614460101e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.540000000000000036e+00 4.517658406657040215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000044e+00 4.467338499112269989e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000053e+00 4.415585036490630166e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.570000000000000062e+00 4.362519408922910236e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.580000000000000071e+00 4.308262999346080258e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.590000000000000080e+00 4.252939888238789767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000089e+00 4.196673558613630006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.610000000000000098e+00 4.139589562404319967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.620000000000000107e+00 4.081812273981280104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.629999999999999893e+00 4.023467520483089976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.639999999999999902e+00 3.964679382333859969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.649999999999999911e+00 3.905572786299210120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.659999999999999920e+00 3.846270366494670134e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.669999999999999929e+00 3.786895019883759761e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.679999999999999938e+00 3.727566825180699817e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.689999999999999947e+00 3.668405557744229828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.699999999999999956e+00 3.609527683865039749e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.709999999999999964e+00 3.551048832234099950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.719999999999999973e+00 3.493080860515859754e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.729999999999999982e+00 3.435734278037549938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.739999999999999991e+00 3.379115406129880039e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 3.323328746025869807e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000000009e+00 3.268474230413689896e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.770000000000000018e+00 3.214649528244630239e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.780000000000000027e+00 3.161947412883089892e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.790000000000000036e+00 3.110457994287719741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000044e+00 3.060266202247379774e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.810000000000000053e+00 3.011453935076029986e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.820000000000000062e+00 2.964097685949479977e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.830000000000000071e+00 2.918270595403489875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840000000000000080e+00 2.874040220616719821e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000089e+00 2.831470479352939940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.860000000000000098e+00 2.790619590188350152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.870000000000000107e+00 2.751541894181669945e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.879999999999999893e+00 2.714285965589410266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.889999999999999902e+00 2.678896300512519923e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899999999999999911e+00 2.645411621473129915e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.909999999999999920e+00 2.613866422446090021e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.919999999999999929e+00 2.584289463257389841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.929999999999999938e+00 2.556705165705500105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.939999999999999947e+00 2.531132312139059981e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.949999999999999956e+00 2.507585288899970011e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.959999999999999964e+00 2.486072978826170121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.969999999999999973e+00 2.466599854606159881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.979999999999999982e+00 2.449165068474480067e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.989999999999999991e+00 2.433763399631299895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.420384524913629931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009999999999999787e+00 2.409013829591170053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.020000000000000018e+00 2.399631853273259952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.029999999999999805e+00 2.392214973516680054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.040000000000000036e+00 2.386735008082470078e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049999999999999822e+00 2.383159783623939876e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060000000000000053e+00 2.381452883771590090e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.069999999999999840e+00 2.381574113785280000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000071e+00 2.383479376469790079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.089999999999999858e+00 2.387121044567009909e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000089e+00 2.392447952765580088e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.109999999999999876e+00 2.399405687354360106e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.120000000000000107e+00 2.407936679461530061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.129999999999999893e+00 2.417980421382709966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.140000000000000124e+00 2.429473649939589974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149999999999999911e+00 2.442350496575199925e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.160000000000000142e+00 2.456542749692950112e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.169999999999999929e+00 2.471979945261529865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.180000000000000160e+00 2.488589698089080093e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.189999999999999947e+00 2.506297737678049864e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000178e+00 2.525028300736770204e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.209999999999999964e+00 2.544704116799729743e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.220000000000000195e+00 2.565246852775669995e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.229999999999999982e+00 2.586577051268250105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000213e+00 2.608614622326609900e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 2.631278737434000203e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.259999999999999787e+00 2.654488359680349796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.270000000000000018e+00 2.678162095155040001e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.279999999999999805e+00 2.702218759052270047e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.290000000000000036e+00 2.726577186495450222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.299999999999999822e+00 2.751156825811120199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
